SITIO,TTO,EVALUATION,ARBOL,INFEST
citricos ,mib1,1,16,1.6
citricos ,mib1,1,17,2.2
citricos ,mib1,1,18,0.0
citricos ,mib1,1,19,0.9
citricos ,mib1,1,20,2.7
citricos ,mib1,1,21,3.2
citricos ,mib1,1,22,5.4
citricos ,mib1,1,23,2.5
citricos ,mib1,1,24,5.7
citricos ,mib1,1,25,0.0
citricos ,mib1,1,26,2.2
citricos ,mib1,1,27,2.2
citricos ,mib1,1,28,5.2
citricos ,mib1,1,29,4.7
citricos ,mib1,1,30,3.8
citricos ,mib1,1,31,5.6
citricos ,mib1,1,32,2.2
citricos ,mib1,1,33,7.7
citricos ,mib1,1,34,7.0
citricos ,mib1,1,35,1.6
citricos ,mib1,1,36,6.5
citricos ,mib1,1,37,6.0
citricos ,mib1,1,38,3.9
citricos ,mib1,1,39,8.2
citricos ,mib1,1,40,1.9
citricos ,mib1,1,41,0.0
citricos ,mib1,1,42,4.1
citricos ,mib1,1,43,4.3
citricos ,mib1,1,44,3.9
citricos ,mib1,1,45,3.2
citricos ,mib1,1,46,0.0
citricos ,mib1,1,47,0.9
citricos ,mib1,1,48,2.3
citricos ,mib1,1,49,6.7
citricos ,mib1,1,50,7.1
citricos ,mib1,1,51,4.0
citricos ,mib1,1,52,6.7
citricos ,mib1,1,53,1.6
citricos ,mib1,1,54,7.3
citricos ,mib1,1,55,6.7
citricos ,mib1,1,56,0.0
citricos ,mib1,1,57,4.1
citricos ,mib1,1,58,3.0
citricos ,mib1,1,59,5.1
citricos ,mib1,1,60,4.0
citricos ,mib2,1,1,1.7
citricos ,mib2,1,2,0.0
citricos ,mib2,1,3,3.6
citricos ,mib2,1,4,0.0
citricos ,mib2,1,5,0.0
citricos ,mib2,1,6,6.1
citricos ,mib2,1,7,5.7
citricos ,mib2,1,8,4.7
citricos ,mib2,1,9,4.1
citricos ,mib2,1,10,0.0
citricos ,mib2,1,11,3.4
citricos ,mib2,1,12,0.0
citricos ,mib2,1,13,0.0
citricos ,mib2,1,14,0.0
citricos ,mib2,1,15,3.6
citricos ,mib2,1,16,5.1
citricos ,mib2,1,17,0.0
citricos ,mib2,1,18,6.0
citricos ,mib2,1,19,3.8
citricos ,mib2,1,20,2.6
citricos ,mib2,1,21,2.9
citricos ,mib2,1,22,1.5
citricos ,mib2,1,23,2.0
citricos ,mib2,1,24,4.9
citricos ,mib2,1,25,1.7
citricos ,mib2,1,26,7.6
citricos ,mib2,1,27,0.0
citricos ,mib2,1,28,0.0
citricos ,mib2,1,29,3.8
citricos ,mib2,1,30,0.0
citricos ,mib2,1,31,3.6
citricos ,mib2,1,32,1.7
citricos ,mib2,1,33,6.3
citricos ,mib2,1,34,0.0
citricos ,mib2,1,35,0.0
citricos ,mib2,1,36,2.0
citricos ,mib2,1,37,0.0
citricos ,mib2,1,38,0.0
citricos ,mib2,1,39,1.4
citricos ,mib2,1,40,4.8
citricos ,mib2,1,41,7.4
citricos ,mib2,1,42,4.2
citricos ,mib2,1,43,2.7
citricos ,mib2,1,44,0.0
citricos ,mib2,1,45,4.1
citricos ,mib2,1,46,0.0
citricos ,mib2,1,47,4.5
citricos ,mib2,1,48,7.2
citricos ,mib2,1,49,8.5
citricos ,mib2,1,50,6.0
citricos ,mib2,1,51,0.0
citricos ,mib2,1,52,1.9
citricos ,mib2,1,53,3.2
citricos ,mib2,1,54,0.0
citricos ,mib2,1,55,11.0
citricos ,mib2,1,56,3.6
citricos ,mib2,1,57,4.6
citricos ,mib2,1,58,3.2
citricos ,mib2,1,59,2.3
citricos ,mib2,1,60,7.4
citricos ,control e,2,1,8.9
citricos ,control e,2,2,5.4
citricos ,control e,2,3,2.6
citricos ,control e,2,4,6.4
citricos ,control e,2,5,2.9
citricos ,control e,2,6,3.7
citricos ,control e,2,7,5.3
citricos ,control e,2,8,3.7
citricos ,control e,2,9,0.0
citricos ,control e,2,10,3.0
citricos ,control e,2,11,1.6
citricos ,control e,2,12,3.1
citricos ,control e,2,13,0.0
citricos ,control e,2,14,4.7
citricos ,control e,2,15,1.7
citricos ,control e,2,16,2.5
citricos ,control e,2,17,1.2
citricos ,control e,2,18,2.8
citricos ,control e,2,19,8.7
citricos ,control e,2,20,11.1
citricos ,control e,2,21,9.1
citricos ,control e,2,22,0.0
citricos ,control e,2,23,10.4
citricos ,control e,2,24,10.4
citricos ,control e,2,25,3.9
citricos ,control e,2,26,3.5
citricos ,control e,2,27,3.0
citricos ,control e,2,28,1.7
citricos ,control e,2,29,5.9
citricos ,control e,2,30,0.0
citricos ,control e,2,31,9.0
citricos ,control e,2,32,8.2
citricos ,control e,2,33,3.5
citricos ,control e,2,34,2.6
citricos ,control e,2,35,6.2
citricos ,control e,2,36,8.0
citricos ,control e,2,37,1.6
citricos ,control e,2,38,2.6
citricos ,control e,2,39,3.7
citricos ,control e,2,40,4.2
citricos ,control e,2,41,3.2
citricos ,control e,2,42,5.8
citricos ,control e,2,43,0.0
citricos ,control e,2,44,0.0
citricos ,control e,2,45,3.4
citricos ,control e,2,46,0.0
citricos ,control e,2,47,3.3
citricos ,control e,2,48,8.8
citricos ,control e,2,49,0.0
citricos ,control e,2,50,12.2
citricos ,control e,2,51,2.8
citricos ,control e,2,52,0.0
citricos ,control e,2,53,0.0
citricos ,control e,2,54,2.2
citricos ,control e,2,55,0.0
citricos ,control e,2,56,3.7
citricos ,control e,2,57,5.7
citricos ,control e,2,58,3.2
citricos ,control e,2,59,4.5
citricos ,control e,2,60,4.6
citricos ,mib1,2,1,1.2
citricos ,mib1,2,2,2.9
citricos ,mib1,2,3,0.0
citricos ,mib1,2,4,0.9
citricos ,mib1,2,5,0.0
citricos ,mib1,2,6,1.8
citricos ,mib1,2,7,0.0
citricos ,mib1,2,8,2.5
citricos ,mib1,2,9,2.3
citricos ,mib1,2,10,0.0
citricos ,mib1,2,11,2.4
citricos ,mib1,2,12,0.0
citricos ,mib1,2,13,1.1
citricos ,mib1,2,14,0.0
citricos ,mib1,2,15,3.0
citricos ,mib1,2,16,0.0
citricos ,mib1,2,17,0.7
citricos ,mib1,2,18,1.6
citricos ,mib1,2,19,5.1
citricos ,mib1,2,20,1.4
citricos ,mib1,2,21,2.6
citricos ,mib1,2,22,1.5
citricos ,mib1,2,23,0.9
citricos ,mib1,2,24,7.7
citricos ,mib1,2,25,0.0
citricos ,mib1,2,26,0.0
citricos ,mib1,2,27,0.0
citricos ,mib1,2,28,0.0
citricos ,mib1,2,29,0.0
citricos ,mib1,2,30,0.0
citricos ,mib1,2,31,1.6
citricos ,mib1,2,32,0.0
citricos ,mib1,2,33,4.9
citricos ,mib1,2,34,1.4
citricos ,mib1,2,35,1.2
citricos ,mib1,2,36,3.3
citricos ,mib1,2,37,1.7
citricos ,mib1,2,38,1.7
citricos ,mib1,2,39,0.0
citricos ,mib1,2,40,2.3
citricos ,mib1,2,41,0.0
citricos ,mib1,2,42,1.1
citricos ,mib1,2,43,1.1
citricos ,mib1,2,44,0.0
citricos ,mib1,2,45,3.3
citricos ,mib1,2,46,1.9
citricos ,mib1,2,47,0.0
citricos ,mib1,2,48,6.8
citricos ,mib1,2,49,0.0
citricos ,mib1,2,50,3.2
citricos ,mib1,2,51,1.6
citricos ,mib1,2,52,0.0
citricos ,mib1,2,53,3.4
citricos ,mib1,2,54,9.0
citricos ,mib1,2,55,3.8
citricos ,mib1,2,56,0.0
citricos ,mib1,2,57,7.4
citricos ,mib1,2,58,5.8
citricos ,mib1,2,59,0.0
citricos ,mib1,2,60,1.6
citricos ,mib2,2,1,2.0
citricos ,mib2,2,2,0.0
citricos ,mib2,2,3,1.0
citricos ,mib2,2,4,5.3
citricos ,mib2,2,5,4.1
citricos ,mib2,2,6,0.9
citricos ,mib2,2,7,1.1
citricos ,mib2,2,8,0.0
citricos ,mib2,2,9,0.0
citricos ,mib2,2,10,6.1
citricos ,mib2,2,11,0.0
citricos ,mib2,2,12,2.6
citricos ,mib2,2,13,3.9
citricos ,mib2,2,14,1.0
citricos ,mib2,2,15,1.1
citricos ,mib2,2,16,0.0
citricos ,mib2,2,17,2.5
citricos ,mib2,2,18,4.5
citricos ,mib2,2,19,2.9
citricos ,mib2,2,20,5.9
citricos ,mib2,2,21,2.5
citricos ,mib2,2,22,8.8
citricos ,mib2,2,23,3.1
citricos ,mib2,2,24,0.0
citricos ,mib2,2,25,1.5
citricos ,mib2,2,26,2.3
citricos ,mib2,2,27,0.9
citricos ,mib2,2,28,1.8
citricos ,mib2,2,29,3.3
citricos ,mib2,2,30,0.0
citricos ,mib2,2,31,0.0
citricos ,mib2,2,32,4.1
citricos ,mib2,2,33,2.8
citricos ,mib2,2,34,2.6
citricos ,mib2,2,35,1.5
citricos ,mib2,2,36,0.0
citricos ,mib2,2,37,8.1
citricos ,mib2,2,38,5.7
citricos ,mib2,2,39,3.4
citricos ,mib2,2,40,0.0
citricos ,mib2,2,41,2.5
citricos ,mib2,2,42,5.1
citricos ,mib2,2,43,1.7
citricos ,mib2,2,44,4.7
citricos ,mib2,2,45,2.4
citricos ,mib2,2,46,2.0
citricos ,mib2,2,47,2.6
citricos ,mib2,2,48,0.0
citricos ,mib2,2,49,0.0
citricos ,mib2,2,50,4.8
citricos ,mib2,2,51,6.3
citricos ,mib2,2,52,3.6
citricos ,mib2,2,53,1.2
citricos ,mib2,2,54,3.3
citricos ,mib2,2,55,1.3
citricos ,mib2,2,56,8.2
citricos ,mib2,2,57,9.6
citricos ,mib2,2,58,2.6
citricos ,mib2,2,59,0.9
citricos ,mib2,2,60,2.2
citricos ,control e,3,1,4.4
citricos ,control e,3,2,15.9
citricos ,control e,3,3,8.5
citricos ,control e,3,4,0.0
citricos ,control e,3,5,4.9
citricos ,control e,3,6,4.9
citricos ,control e,3,7,5.7
citricos ,control e,3,8,9.6
citricos ,control e,3,9,10.0
citricos ,control e,3,10,6.6
citricos ,control e,3,11,8.7
citricos ,control e,3,12,1.7
citricos ,control e,3,13,3.0
citricos ,control e,3,14,9.1
citricos ,control e,3,15,6.3
citricos ,control e,3,16,0.0
citricos ,control e,3,17,16.7
citricos ,control e,3,18,7.0
citricos ,control e,3,19,5.9
citricos ,control e,3,20,3.0
citricos ,control e,3,21,8.6
citricos ,control e,3,22,5.9
citricos ,control e,3,23,7.8
citricos ,control e,3,24,8.0
citricos ,control e,3,25,2.2
citricos ,control e,3,26,1.5
citricos ,control e,3,27,1.6
citricos ,control e,3,28,6.2
citricos ,control e,3,29,3.6
citricos ,control e,3,30,7.6
citricos ,control e,3,31,12.0
citricos ,control e,3,32,0.0
citricos ,control e,3,33,6.6
citricos ,control e,3,34,1.6
citricos ,control e,3,35,3.8
citricos ,control e,3,36,4.0
citricos ,control e,3,37,0.0
citricos ,control e,3,38,5.1
citricos ,control e,3,39,2.8
citricos ,control e,3,40,3.6
citricos ,control e,3,41,4.3
citricos ,control e,3,42,3.2
citricos ,control e,3,43,8.8
citricos ,control e,3,44,0.0
citricos ,control e,3,45,1.1
citricos ,control e,3,46,3.4
citricos ,control e,3,47,10.0
citricos ,control e,3,48,4.7
citricos ,control e,3,49,9.6
citricos ,control e,3,50,8.8
citricos ,control e,3,51,3.1
citricos ,control e,3,52,7.8
citricos ,control e,3,53,5.9
citricos ,control e,3,54,1.4
citricos ,control e,3,55,0.0
citricos ,control e,3,56,5.5
citricos ,control e,3,57,8.9
citricos ,control e,3,58,5.3
citricos ,control e,3,59,6.3
citricos ,control e,3,60,0.0
citricos ,mib1,3,1,7.3
citricos ,mib1,3,2,4.4
citricos ,mib1,3,3,2.9
citricos ,mib1,3,4,6.8
citricos ,mib1,3,5,0.0
citricos ,mib1,3,6,1.7
citricos ,mib1,3,7,0.0
citricos ,mib1,3,8,2.4
citricos ,mib1,3,9,9.8
citricos ,mib1,3,10,2.4
citricos ,mib1,3,11,8.7
citricos ,mib1,3,12,1.6
citricos ,mib1,3,13,0.0
citricos ,mib1,3,14,0.9
citricos ,mib1,3,15,5.3
citricos ,mib1,3,16,5.6
citricos ,mib1,3,17,10.3
citricos ,mib1,3,18,4.7
citricos ,mib1,3,19,3.1
citricos ,mib1,3,20,2.3
citricos ,mib1,3,21,4.2
citricos ,mib1,3,22,5.4
citricos ,mib1,3,23,1.8
citricos ,mib1,3,24,5.8
citricos ,mib1,3,25,0.0
citricos ,mib1,3,26,4.1
citricos ,mib1,3,27,1.6
citricos ,mib1,3,28,0.0
citricos ,mib1,3,29,2.3
citricos ,mib1,3,30,4.2
citricos ,mib1,3,31,1.8
citricos ,mib1,3,32,0.0
citricos ,mib1,3,33,2.6
citricos ,mib1,3,34,1.3
citricos ,mib1,3,35,3.1
citricos ,mib1,3,36,0.0
citricos ,mib1,3,37,4.9
citricos ,mib1,3,38,1.4
citricos ,mib1,3,39,0.0
citricos ,mib1,3,40,6.8
citricos ,mib1,3,41,1.4
citricos ,mib1,3,42,2.6
citricos ,mib1,3,43,3.9
citricos ,mib1,3,44,1.3
citricos ,mib1,3,45,3.6
citricos ,mib1,3,46,0.0
citricos ,mib1,3,47,1.9
citricos ,mib1,3,48,1.7
citricos ,mib1,3,49,1.3
citricos ,mib1,3,50,2.4
citricos ,mib1,3,51,1.1
citricos ,mib1,3,52,7.4
citricos ,mib1,3,53,1.6
citricos ,mib1,3,54,3.8
citricos ,mib1,3,55,1.2
citricos ,mib1,3,56,2.9
citricos ,mib1,3,57,0.6
citricos ,mib1,3,58,0.6
citricos ,mib1,3,59,4.7
citricos ,mib1,3,60,1.0
citricos ,mib2,3,1,0.9
citricos ,mib2,3,2,3.8
citricos ,mib2,3,3,5.9
citricos ,mib2,3,4,0.0
citricos ,mib2,3,5,5.7
citricos ,mib2,3,6,1.7
citricos ,mib2,3,7,2.4
citricos ,mib2,3,8,3.1
citricos ,mib2,3,9,1.7
citricos ,mib2,3,10,4.5
citricos ,mib2,3,11,2.5
citricos ,mib2,3,12,8.6
citricos ,mib2,3,13,1.6
citricos ,mib2,3,14,4.2
citricos ,mib2,3,15,2.3
citricos ,mib2,3,16,0.0
citricos ,mib2,3,17,5.7
citricos ,mib2,3,18,0.0
citricos ,mib2,3,19,9.9
citricos ,mib2,3,20,5.6
citricos ,mib2,3,21,5.0
citricos ,mib2,3,22,4.9
citricos ,mib2,3,23,1.9
citricos ,mib2,3,24,5.2
citricos ,mib2,3,25,1.6
citricos ,mib2,3,26,15.9
citricos ,mib2,3,27,0.0
citricos ,mib2,3,28,4.4
citricos ,mib2,3,29,12.1
citricos ,mib2,3,30,5.7
citricos ,mib2,3,31,4.3
citricos ,mib2,3,32,1.6
citricos ,mib2,3,33,3.9
citricos ,mib2,3,34,0.0
citricos ,mib2,3,35,1.3
citricos ,mib2,3,36,4.4
citricos ,mib2,3,37,0.0
citricos ,mib2,3,38,3.4
citricos ,mib2,3,39,0.0
citricos ,mib2,3,40,0.0
citricos ,mib2,3,41,6.2
citricos ,mib2,3,42,8.0
citricos ,mib2,3,43,0.0
citricos ,mib2,3,44,0.0
citricos ,mib2,3,45,8.8
citricos ,mib2,3,46,1.3
citricos ,mib2,3,47,10.4
citricos ,mib2,3,48,4.1
citricos ,mib2,3,49,7.0
citricos ,mib2,3,50,1.0
citricos ,mib2,3,51,0.6
citricos ,mib2,3,52,0.0
citricos ,mib2,3,53,1.2
citricos ,mib2,3,54,3.7
citricos ,mib2,3,55,4.7
citricos ,mib2,3,56,7.8
citricos ,mib2,3,57,12.1
citricos ,mib2,3,58,1.0
citricos ,mib2,3,59,3.2
citricos ,mib2,3,60,3.4
citricos ,control e,4,1,0.0
citricos ,control e,4,2,8.0
citricos ,control e,4,3,14.8
citricos ,control e,4,4,10.7
citricos ,control e,4,5,2.2
citricos ,control e,4,6,3.8
citricos ,control e,4,7,0.0
citricos ,control e,4,8,8.7
citricos ,control e,4,9,1.5
citricos ,control e,4,10,5.6
citricos ,control e,4,11,5.3
citricos ,control e,4,12,15.5
citricos ,control e,4,13,1.5
citricos ,control e,4,14,10.9
citricos ,control e,4,15,2.1
citricos ,control e,4,16,7.3
citricos ,control e,4,17,18.6
citricos ,control e,4,18,0.0
citricos ,control e,4,19,8.3
citricos ,control e,4,20,5.1
citricos ,control e,4,21,0.0
citricos ,control e,4,22,0.0
citricos ,control e,4,23,2.7
citricos ,control e,4,24,10.2
citricos ,control e,4,25,1.4
citricos ,control e,4,26,7.1
citricos ,control e,4,27,10.5
citricos ,control e,4,28,4.5
citricos ,control e,4,29,11.9
citricos ,control e,4,30,8.4
citricos ,control e,4,31,0.0
citricos ,control e,4,32,1.6
citricos ,control e,4,33,4.3
citricos ,control e,4,34,6.2
citricos ,control e,4,35,9.3
citricos ,control e,4,36,1.4
citricos ,control e,4,37,1.9
citricos ,control e,4,38,5.2
citricos ,control e,4,39,3.8
citricos ,control e,4,40,3.4
citricos ,control e,4,41,4.6
citricos ,control e,4,42,4.7
citricos ,control e,4,43,1.5
citricos ,control e,4,44,2.8
citricos ,control e,4,45,2.0
citricos ,control e,4,46,1.5
citricos ,control e,4,47,3.8
citricos ,control e,4,48,5.3
citricos ,control e,4,49,0.0
citricos ,control e,4,50,1.8
citricos ,control e,4,51,2.7
citricos ,control e,4,52,11.1
citricos ,control e,4,53,1.7
citricos ,control e,4,54,0.0
citricos ,control e,4,55,6.5
citricos ,control e,4,56,7.7
citricos ,control e,4,57,7.9
citricos ,control e,4,58,3.9
citricos ,control e,4,59,8.8
citricos ,control e,4,60,5.6
citricos ,mib1,4,1,1.5
citricos ,mib1,4,2,7.8
citricos ,mib1,4,3,2.8
citricos ,mib1,4,4,0.0
citricos ,mib1,4,5,1.1
citricos ,mib1,4,6,0.0
citricos ,mib1,4,7,1.6
citricos ,mib1,4,8,3.6
citricos ,mib1,4,9,2.4
citricos ,mib1,4,10,1.3
citricos ,mib1,4,11,1.7
citricos ,mib1,4,12,0.0
citricos ,mib1,4,13,2.8
citricos ,mib1,4,14,0.0
citricos ,mib1,4,15,2.2
citricos ,mib1,4,16,0.9
citricos ,mib1,4,17,0.0
citricos ,mib1,4,18,1.0
citricos ,mib1,4,19,2.3
citricos ,mib1,4,20,0.9
citricos ,mib1,4,21,0.0
citricos ,mib1,4,22,4.0
citricos ,mib1,4,23,2.6
citricos ,mib1,4,24,3.1
citricos ,mib1,4,25,7.0
citricos ,mib1,4,26,0.0
citricos ,mib1,4,27,2.2
citricos ,mib1,4,28,1.4
citricos ,mib1,4,29,2.7
citricos ,mib1,4,30,3.6
citricos ,mib1,4,31,1.5
citricos ,mib1,4,32,5.6
citricos ,mib1,4,33,6.1
citricos ,mib1,4,34,2.4
citricos ,mib1,4,35,1.1
citricos ,mib1,4,36,0.0
citricos ,mib1,4,37,0.0
citricos ,mib1,4,38,6.0
citricos ,mib1,4,39,0.0
citricos ,mib1,4,40,0.0
citricos ,mib1,4,41,4.1
citricos ,mib1,4,42,0.0
citricos ,mib1,4,43,3.7
citricos ,mib1,4,44,1.0
citricos ,mib1,4,45,1.2
citricos ,mib1,4,46,0.9
citricos ,mib1,4,47,1.5
citricos ,mib1,4,48,4.8
citricos ,mib1,4,49,0.0
citricos ,mib1,4,50,0.0
citricos ,mib1,4,51,0.0
citricos ,mib1,4,52,1.2
citricos ,mib1,4,53,0.0
citricos ,mib1,4,54,2.7
citricos ,mib1,4,55,3.8
citricos ,mib1,4,56,0.0
citricos ,mib1,4,57,5.4
citricos ,mib1,4,58,5.4
citricos ,mib1,4,59,1.6
citricos ,mib1,4,60,0.0
citricos ,mib2,4,1,1.9
citricos ,mib2,4,2,0.0
citricos ,mib2,4,3,2.4
citricos ,mib2,4,4,0.0
citricos ,mib2,4,5,1.0
citricos ,mib2,4,6,1.5
citricos ,mib2,4,7,1.8
citricos ,mib2,4,8,0.0
citricos ,mib2,4,9,1.5
citricos ,mib2,4,10,9.3
citricos ,mib2,4,11,4.3
citricos ,mib2,4,12,1.9
citricos ,mib2,4,13,0.0
citricos ,mib2,4,14,0.0
citricos ,mib2,4,15,3.8
citricos ,mib2,4,16,4.9
citricos ,mib2,4,17,0.0
citricos ,mib2,4,18,2.5
citricos ,mib2,4,19,1.9
citricos ,mib2,4,20,1.1
citricos ,mib2,4,21,4.0
citricos ,mib2,4,22,1.2
citricos ,mib2,4,23,8.9
citricos ,mib2,4,24,4.8
citricos ,mib2,4,25,1.2
citricos ,mib2,4,26,8.4
citricos ,mib2,4,27,6.5
citricos ,mib2,4,28,3.4
citricos ,mib2,4,29,3.1
citricos ,mib2,4,30,9.3
citricos ,mib2,4,31,7.1
citricos ,mib2,4,32,11.9
citricos ,mib2,4,33,0.0
citricos ,mib2,4,34,1.6
citricos ,mib2,4,35,0.0
citricos ,mib2,4,36,2.9
citricos ,mib2,4,37,1.2
citricos ,mib2,4,38,1.1
citricos ,mib2,4,39,3.2
citricos ,mib2,4,40,5.3
citricos ,mib2,4,41,5.9
citricos ,mib2,4,42,10.0
citricos ,mib2,4,43,1.3
citricos ,mib2,4,44,2.7
citricos ,mib2,4,45,6.0
citricos ,mib2,4,46,0.0
citricos ,mib2,4,47,0.0
citricos ,mib2,4,48,5.5
citricos ,mib2,4,49,6.5
citricos ,mib2,4,50,6.8
citricos ,mib2,4,51,1.8
citricos ,mib2,4,52,1.8
citricos ,mib2,4,53,0.0
citricos ,mib2,4,54,2.4
citricos ,mib2,4,55,0.0
citricos ,mib2,4,56,2.5
citricos ,mib2,4,57,1.0
citricos ,mib2,4,58,0.0
citricos ,mib2,4,59,3.9
citricos ,mib2,4,60,1.0
citricos ,control e,5,1,9.3
citricos ,control e,5,2,11.3
citricos ,control e,5,3,5.8
citricos ,control e,5,4,7.9
citricos ,control e,5,5,10.1
citricos ,control e,5,6,8.9
citricos ,control e,5,7,5.6
citricos ,control e,5,8,0.0
citricos ,control e,5,9,1.7
citricos ,control e,5,10,3.2
citricos ,control e,5,11,4.5
citricos ,control e,5,12,11.1
citricos ,control e,5,13,1.6
citricos ,control e,5,14,8.6
citricos ,control e,5,15,7.7
citricos ,control e,5,16,3.8
citricos ,control e,5,17,4.3
citricos ,control e,5,18,6.2
citricos ,control e,5,19,1.4
citricos ,control e,5,20,7.8
citricos ,control e,5,21,3.4
citricos ,control e,5,22,2.8
citricos ,control e,5,23,12.9
citricos ,control e,5,24,1.7
citricos ,control e,5,25,0.0
citricos ,control e,5,26,5.5
citricos ,control e,5,27,7.5
citricos ,control e,5,28,1.4
citricos ,control e,5,29,5.4
citricos ,control e,5,30,10.0
citricos ,control e,5,31,2.9
citricos ,control e,5,32,2.7
citricos ,control e,5,33,5.5
citricos ,control e,5,34,3.8
citricos ,control e,5,35,3.8
citricos ,control e,5,36,7.4
citricos ,control e,5,37,6.7
citricos ,control e,5,38,3.2
citricos ,control e,5,39,5.8
citricos ,control e,5,40,1.7
citricos ,control e,5,41,7.8
citricos ,control e,5,42,1.9
citricos ,control e,5,43,3.1
citricos ,control e,5,44,0.0
citricos ,control e,5,45,0.0
citricos ,control e,5,46,7.5
citricos ,control e,5,47,3.7
citricos ,control e,5,48,6.5
citricos ,control e,5,49,3.9
citricos ,control e,5,50,0.0
citricos ,control e,5,51,2.0
citricos ,control e,5,52,2.2
citricos ,control e,5,53,6.3
citricos ,control e,5,54,9.4
citricos ,control e,5,55,0.0
citricos ,control e,5,56,3.1
citricos ,control e,5,57,2.8
citricos ,control e,5,58,5.1
citricos ,control e,5,59,3.6
citricos ,control e,5,60,4.2
citricos ,mib1,5,1,3.0
citricos ,mib1,5,2,1.1
citricos ,mib1,5,3,1.3
citricos ,mib1,5,4,0.0
citricos ,mib1,5,5,0.0
citricos ,mib1,5,6,3.6
citricos ,mib1,5,7,2.8
citricos ,mib1,5,8,3.2
citricos ,mib1,5,9,1.2
citricos ,mib1,5,10,1.5
citricos ,mib1,5,11,2.4
citricos ,mib1,5,12,3.5
citricos ,mib1,5,13,5.1
citricos ,mib1,5,14,7.4
citricos ,mib1,5,15,2.6
citricos ,mib1,5,16,1.9
citricos ,mib1,5,17,0.0
citricos ,mib1,5,18,3.8
citricos ,mib1,5,19,2.1
citricos ,mib1,5,20,3.8
citricos ,mib1,5,21,0.0
citricos ,mib1,5,22,4.9
citricos ,mib1,5,23,3.3
citricos ,mib1,5,24,3.6
citricos ,mib1,5,25,0.0
citricos ,mib1,5,26,3.8
citricos ,mib1,5,27,1.3
citricos ,mib1,5,28,2.5
citricos ,mib1,5,29,0.8
citricos ,mib1,5,30,0.0
citricos ,mib1,5,31,6.3
citricos ,mib1,5,32,5.7
citricos ,mib1,5,33,0.0
citricos ,mib1,5,34,0.0
citricos ,mib1,5,35,1.4
citricos ,mib1,5,36,3.5
citricos ,mib1,5,37,2.4
citricos ,mib1,5,38,0.0
citricos ,mib1,5,39,2.5
citricos ,mib1,5,40,7.3
citricos ,mib1,5,41,3.4
citricos ,mib1,5,42,1.9
citricos ,mib1,5,43,0.0
citricos ,mib1,5,44,3.7
citricos ,mib1,5,45,1.4
citricos ,mib1,5,46,5.2
citricos ,mib1,5,47,5.6
citricos ,mib1,5,48,2.2
citricos ,mib1,5,49,0.0
citricos ,mib1,5,50,1.0
citricos ,mib1,5,51,1.8
citricos ,mib1,5,52,1.0
citricos ,mib1,5,53,4.8
citricos ,mib1,5,54,0.0
citricos ,mib1,5,55,0.0
citricos ,mib1,5,56,3.6
citricos ,mib1,5,57,3.9
citricos ,mib1,5,58,3.4
